id,host_type,title,city,state,latitude,longitude,reservable,price,place_type,review_average,number_of_reviews,saved
401,normal,Private Mother-in-law Studio Apt,Seattle,WA,47.55708259,-122.2750457,TRUE,85.00,Entire home/apt,1.20,6,FALSE
402,normal,Lake Washington home,Seattle,WA,47.54428285,-122.2643164,TRUE,150.00,Entire home/apt,1.28,28,FALSE
403,super,PLAY- 3  Kayaks  Big 3 Bedroom Home,Seattle,WA,47.54672395,-122.2699026,TRUE,160.00,Entire home/apt,3.78,1,FALSE
404,normal,"Light , Airy Loft + 1 bdrm & more",Seattle,WA,47.55199613,-122.2647216,TRUE,115.00,Entire home/apt,3.71,16,TRUE
405,super,Park Place Apartment with a View,Seattle,WA,47.55581751,-122.2653516,TRUE,127.00,Entire home/apt,2.00,21,FALSE
406,normal,The Love Room w/Breakfast,Seattle,WA,47.54559704,-122.2697924,TRUE,35.00,Private room,2.69,12,FALSE
407,super,Spacious Family Home Close to Lake,Seattle,WA,47.55060543,-122.2681292,TRUE,150.00,Entire home/apt,3.46,4,FALSE
408,normal,Steps to Lake Washington 3 bed/2 ba,Seattle,WA,47.55351274,-122.2616098,TRUE,375.00,Entire home/apt,0.63,17,TRUE
409,normal,In-City Suite Retreat,Seattle,WA,47.56129726,-122.3624017,TRUE,65.00,Entire home/apt,0.47,60,FALSE
410,normal,Modern & Cozy - Near DWTN/Stadiums,Seattle,WA,47.56685438,-122.365438,TRUE,55.00,Private room,4.07,10,FALSE
411,normal,West Seattle Getaway,Seattle,WA,47.56612609,-122.3665814,TRUE,148.00,Entire home/apt,3.36,17,FALSE
412,normal,Cottage on the Park - West Seattle,Seattle,WA,47.55374284,-122.3642352,TRUE,95.00,Entire home/apt,1.15,12,TRUE
413,super,2 BR Craftsman West Seattle Home,Seattle,WA,47.56965759,-122.3617113,TRUE,129.00,Entire home/apt,2.34,84,FALSE
414,super,Nice Cozy Futon in Mapleleaf,Seattle,WA,47.70438255,-122.3221015,TRUE,30.00,Shared room,2.97,3,FALSE
415,super,Nice Mapleleaf Single Private Room,Seattle,WA,47.70437884,-122.3208569,TRUE,55.00,Private room,4.59,11,FALSE
416,normal,Private Haven in Maple Leaf,Seattle,WA,47.69310154,-122.3086307,TRUE,67.00,Entire home/apt,0.50,6,TRUE
417,normal,Seattle Cozy Cottage in Maple Leaf,Seattle,WA,47.69653132,-122.3172588,TRUE,79.00,Entire home/apt,4.06,43,FALSE
418,super,Private Studio in Seattle,Seattle,WA,47.69276713,-122.3286453,TRUE,80.00,Entire home/apt,1.42,72,FALSE
419,super,"Beautiful, Artistic Home, near UW",Seattle,WA,47.66962389,-122.2999644,TRUE,280.00,Entire home/apt,4.96,22,FALSE
420,super,Brand New Ravenna Hideaway Near UW,Seattle,WA,47.67545173,-122.3014196,TRUE,127.00,Entire home/apt,3.31,35,TRUE
421,normal,Charming Cottage Near UW and Ravena,Seattle,WA,47.6688381,-122.2993261,TRUE,125.00,Entire home/apt,2.67,6,FALSE
422,normal,"Beautiful Modern Home in Ravenna,",Seattle,WA,47.68108641,-122.3074442,TRUE,325.00,Entire home/apt,2.48,12,FALSE
423,super,"Private apartment, great location",Seattle,WA,47.66843834,-122.2985724,TRUE,95.00,Entire home/apt,3.28,29,FALSE
424,normal,Spacious/Clean/walk U Village 05.5,Seattle,WA,47.66842181,-122.2987928,TRUE,115.00,Entire home/apt,0.29,15,TRUE
425,normal,HOLIDAY DEAL- PRIVATE SPA - NEAR UW,Seattle,WA,47.67903263,-122.3119612,TRUE,69.00,Private room,2.10,76,FALSE
426,normal,Seattle Greenlake Park,Seattle,WA,47.67847209,-122.3109531,TRUE,28.00,Private room,4.96,8,FALSE
427,normal,Remodeled Craftsman House- Ravenna,Seattle,WA,47.6705636,-122.2979547,TRUE,80.00,Entire home/apt,2.94,2,FALSE
428,normal,New List Green Lake & Bryant/UW (4,Seattle,WA,47.67574179,-122.290767,TRUE,110.00,Entire home/apt,2.28,1,TRUE
429,normal,Beautiful Ravenna Hardwoods UW,Seattle,WA,47.68045144,-122.3112047,TRUE,70.00,Private room,2.67,27,FALSE
430,normal,Bright & Lovely 3BD in Ravenna,Seattle,WA,47.6820872,-122.2990786,TRUE,175.00,Entire home/apt,4.66,3,FALSE
431,normal,Beautiful Ravenna hardwood UW suite,Seattle,WA,47.67992235,-122.3103085,TRUE,80.00,Private room,0.54,6,FALSE
432,normal,Seattle UW Greenlake,Seattle,WA,47.67857923,-122.3090026,TRUE,35.00,Private room,3.27,9,TRUE
433,normal,West Seattle Guest House,Seattle,WA,47.54495178,-122.3582036,TRUE,55.00,Entire home/apt,0.63,4,FALSE
434,super,West Seattle Greenbelt Garden Oasis,Seattle,WA,47.55102931,-122.3605848,TRUE,90.00,Entire home/apt,3.21,58,FALSE
435,super,Cozy Private Bed/Bath in W Seattle,Seattle,WA,47.5514912,-122.3553173,TRUE,70.00,Private room,1.02,37,FALSE
436,normal,Chic 1 Bed with Fantastic Lake View,Seattle,WA,47.65027652,-122.3191914,TRUE,120.00,Entire home/apt,1.93,22,TRUE
437,normal,Elegant home in N. Capitol Hill,Seattle,WA,47.6474162,-122.3213751,TRUE,525.00,Entire home/apt,1.27,4,FALSE
438,super,Fabulous Views of Lakes & Mountains,Seattle,WA,47.64574866,-122.3185807,TRUE,750.00,Entire home/apt,3.81,13,FALSE
439,normal,"Portage Bay Escape, Seattle",Seattle,WA,47.64646126,-122.3170406,TRUE,250.00,Entire home/apt,0.38,9,FALSE
440,normal,Sunny 1 Bedroom Eastlake Apartment,Seattle,WA,47.650442,-122.3219796,TRUE,90.00,Entire home/apt,1.12,14,TRUE
441,normal,Beautiful 2 Bed w/Portage Bay Views,Seattle,WA,47.65112465,-122.3204309,TRUE,160.00,Entire home/apt,0.42,25,FALSE
442,normal,City Farmhouse-Children's Hosp.- UW,Seattle,WA,47.66975239,-122.2875079,TRUE,189.00,Entire home/apt,2.20,23,FALSE
443,normal,"Apt in Bryant, near UW &Children's",Seattle,WA,47.6811872,-122.2892574,TRUE,95.00,Entire home/apt,1.28,8,FALSE
444,normal,"Arboretum Haven, Seattle 4BR House",Seattle,WA,47.64003067,-122.2985028,TRUE,400.00,Entire home/apt,4.39,5,TRUE
445,super,Montlake Studio,Seattle,WA,47.64033435,-122.3052608,TRUE,115.00,Entire home/apt,0.04,24,FALSE
446,normal,Heart of Seattle with Gorgeous View,Seattle,WA,47.62105904,-122.3282201,TRUE,122.00,Entire home/apt,0.34,12,FALSE
447,super,Location! Capitol HiIl & Walkable!,Seattle,WA,47.61966389,-122.3191163,TRUE,69.00,Private room,0.97,124,FALSE
448,normal,Capitol Hill Gem,Seattle,WA,47.62223016,-122.3140922,TRUE,70.00,Entire home/apt,2.97,64,TRUE
449,super,Center of Pike Street,Seattle,WA,47.6131379,-122.3175377,TRUE,149.00,Entire home/apt,3.12,43,FALSE
450,normal,1BR Cozy Apartment in Capitol Hill,Seattle,WA,47.61596662,-122.3269378,TRUE,79.00,Entire home/apt,4.17,278,FALSE
451,normal,1BR/1BA Comfy Apt in Capitol Hill,Seattle,WA,47.61704199,-122.3268645,TRUE,79.00,Entire home/apt,2.50,189,FALSE
452,super,Bright + Colorful in Capitol Hill,Seattle,WA,47.62216676,-122.3168726,TRUE,175.00,Entire home/apt,0.17,6,TRUE
453,super,Charming Capitol Hill Room,Seattle,WA,47.61967738,-122.324147,TRUE,90.00,Private room,1.89,175,FALSE
454,super,Suite in Capitol Hill Townhouse,Seattle,WA,47.62087465,-122.3180539,TRUE,69.00,Private room,4.31,104,FALSE
455,normal,Gorgeous 1BD Apt in Capitol Hill,Seattle,WA,47.61541249,-122.3249676,TRUE,110.00,Entire home/apt,4.59,5,FALSE
456,normal,Great location with 98 walk score,Seattle,WA,47.61419077,-122.3238923,TRUE,98.00,Entire home/apt,3.14,22,TRUE
457,normal,Huge 2 BR Apartment - Cap Hill!,Seattle,WA,47.62545592,-122.3217415,TRUE,325.00,Entire home/apt,4.03,23,FALSE
458,normal,A warm bed for your cold nights,Seattle,WA,47.61487388,-122.3141773,TRUE,150.00,Entire home/apt,1.52,3,FALSE
459,normal,Master Suite B in Capitol Hill Home,Seattle,WA,47.62491803,-122.3260381,TRUE,79.00,Private room,2.57,132,FALSE
460,normal,The Joy of Art (Capitol Hill),Seattle,WA,47.61794177,-122.3168816,TRUE,79.00,Entire home/apt,3.84,5,TRUE
461,normal,Cap Hill - Artsy Studio 95walkscore,Seattle,WA,47.62013094,-122.3240287,TRUE,114.00,Entire home/apt,1.46,6,FALSE
462,super,Capitol Hill 2 BR near Downtown,Seattle,WA,47.62066334,-122.3246612,TRUE,100.00,Entire home/apt,3.37,12,FALSE
463,super,The Casbah,Seattle,WA,47.6211414,-122.3248927,TRUE,125.00,Entire home/apt,4.17,27,FALSE
464,normal,Cozy Private 1BR Oasis,Seattle,WA,47.62202852,-122.3163546,TRUE,89.00,Private room,2.56,19,TRUE
465,super,Seattle apartment 1BR,Seattle,WA,47.62387815,-122.3262496,TRUE,140.00,Entire home/apt,2.71,8,FALSE
466,normal,The heart of Capitol Hill,Seattle,WA,47.6236286,-122.3268892,TRUE,49.00,Entire home/apt,4.67,2,FALSE
467,super,Short-term stays 2br Capitol Hill,Seattle,WA,47.62112453,-122.3248723,TRUE,150.00,Entire home/apt,2.53,5,FALSE
468,normal,Old World Charm in Modern Seattle,Seattle,WA,47.62659131,-122.3267556,TRUE,115.00,Entire home/apt,1.73,17,TRUE
469,normal,Stay in the heart of Capitol Hill!,Seattle,WA,47.61677145,-122.3175892,TRUE,120.00,Private room,4.51,41,FALSE
470,normal,Historic Heart of Capitol Hill,Seattle,WA,47.6226625,-122.327929,TRUE,100.00,Entire home/apt,4.10,3,FALSE
471,normal,Renovated 1904 Capitol Hill classic,Seattle,WA,47.62425179,-122.3258175,TRUE,260.00,Entire home/apt,0.19,23,FALSE
472,normal,Spacious Apartment in Capitol Hill!,Seattle,WA,47.61545123,-122.3287407,TRUE,69.00,Entire home/apt,2.80,255,TRUE
473,normal,Private Room - Capitol Hill Seattle,Seattle,WA,47.62199891,-122.3222824,TRUE,60.00,Private room,1.98,147,FALSE
474,normal,Musical Oasis in Cap Hill,Seattle,WA,47.61865424,-122.3142091,TRUE,115.00,Entire home/apt,0.69,4,FALSE
475,normal,Private room near downtown Seattle,Seattle,WA,47.63372311,-122.322346,TRUE,55.00,Private room,3.57,19,FALSE
476,normal,Modern Spacious 2BD Apt - Cap Hill,Seattle,WA,47.61503544,-122.3158878,TRUE,600.00,Entire home/apt,4.66,1,TRUE
477,normal,Capitol Hill Studio Apartment,Seattle,WA,47.61705478,-122.325925,TRUE,120.00,Entire home/apt,4.77,7,FALSE
478,super,Huge 2 BR/2 Bath-Heart of Cap Hill,Seattle,WA,47.62304603,-122.3204654,TRUE,209.00,Entire home/apt,3.53,29,FALSE
479,normal,"MODERN, Spacious, new  LOCATION",Seattle,WA,47.62319865,-122.3252505,TRUE,109.00,Entire home/apt,3.44,44,FALSE
480,normal,Prime Cap Hill w/ Fireplace & SPACE,Seattle,WA,47.61812929,-122.3148371,TRUE,39.00,Private room,1.31,66,TRUE
481,normal,Stylish One Bedroom in Capitol Hill,Seattle,WA,47.61445783,-122.3142697,TRUE,125.00,Entire home/apt,3.72,21,FALSE
482,normal,Bdrm in Designer's Cap Hill Apt,Seattle,WA,47.62447069,-122.3184992,TRUE,104.00,Private room,1.52,22,FALSE
483,normal,Stylish Modern Loft in Capitol Hill,Seattle,WA,47.6236202,-122.3169666,TRUE,180.00,Entire home/apt,3.96,8,FALSE
484,normal,Master Suite A in Capitol Hill Home,Seattle,WA,47.62563419,-122.3246633,TRUE,79.00,Private room,1.73,67,TRUE
485,super,Modern 1BR/1BA with Skyline Views,Seattle,WA,47.61530315,-122.3277021,TRUE,199.00,Entire home/apt,1.82,32,FALSE
486,normal,Fantastic mountain view 2-bdrm home,Seattle,WA,47.62289407,-122.325575,TRUE,195.00,Entire home/apt,4.56,30,FALSE
487,normal,2BR/1BA Capitol Hill Bungalow/Loft,Seattle,WA,47.62162739,-122.3169293,TRUE,169.00,Entire home/apt,3.10,78,FALSE
488,normal,Spacious Urban 1 Bedroom Condo,Seattle,WA,47.61327018,-122.32947,TRUE,140.00,Entire home/apt,1.41,7,TRUE
489,normal,Charming Private 1BR Oasis,Seattle,WA,47.62205058,-122.3155991,TRUE,89.00,Private room,2.27,38,FALSE
490,super,Bright + Spacious Capitol Hill Home,Seattle,WA,47.61929785,-122.3158458,TRUE,120.00,Entire home/apt,3.07,24,FALSE
491,normal,"Studio Appartment, Stunning View",Seattle,WA,47.62364523,-122.3234775,TRUE,110.00,Entire home/apt,4.18,12,FALSE
492,super,"Quaint, charming, updated studio",Seattle,WA,47.61436709,-122.3141281,TRUE,126.00,Entire home/apt,2.70,29,TRUE
493,normal,Private 2 BR OASIS,Seattle,WA,47.61993522,-122.3183405,TRUE,159.00,Entire home/apt,3.10,18,FALSE
494,super,Short-term stays in beautiful home,Seattle,WA,47.62026524,-122.3245313,TRUE,300.00,Entire home/apt,0.31,2,FALSE
495,normal,Spacious 1920s Capitol Hill duplex,Seattle,WA,47.61953599,-122.3132902,TRUE,200.00,Entire home/apt,0.35,1,FALSE
496,super,2 Huge Private Rooms + Common Area,Seattle,WA,47.68211267,-122.378638,TRUE,105.00,Entire home/apt,1.38,89,TRUE
497,normal,Private Room & Bath in Ballard!,Seattle,WA,47.67710277,-122.3773924,TRUE,69.00,Private room,2.35,6,FALSE
498,normal,"Northgate - Large, Private, Comfy",Seattle,WA,47.7125858,-122.3107041,TRUE,60.00,Private room,0.11,4,FALSE
499,normal,Charming Natural Home in N. Seattle,Seattle,WA,47.71230539,-122.3114857,TRUE,129.00,Entire home/apt,3.09,6,FALSE
500,normal,Urban Cottage by the Lake ,Seattle,WA,47.70245477,-122.2764195,TRUE,119.00,Entire home/apt,1.88,37,TRUE
501,normal,Mathew's Beach -  Sunny Guest Suite,Seattle,WA,47.70249345,-122.2774304,TRUE,87.00,Entire home/apt,2.34,26,FALSE
502,normal,NE Seattle Private Entry Studio!,Seattle,WA,47.70648992,-122.2791645,TRUE,70.00,Private room,1.80,2,FALSE
503,super,Charming 1940 Ballard House,Seattle,WA,47.67959073,-122.3700101,TRUE,140.00,Entire home/apt,0.20,19,FALSE
504,super,Cozy Basement Apartment in Ballard,Seattle,WA,47.68854019,-122.3668116,TRUE,90.00,Entire home/apt,4.51,39,TRUE
505,super,Cozy Hip Vintage MIL Apt in Ballard,Seattle,WA,47.67720865,-122.3696957,TRUE,115.00,Entire home/apt,0.69,119,FALSE
506,super,Ballard Backyard Cottage,Seattle,WA,47.67909007,-122.3696747,TRUE,115.00,Entire home/apt,1.20,82,FALSE
507,normal,Private Floor in Ballard Craftsman,Seattle,WA,47.67980166,-122.3750696,TRUE,69.00,Private room,3.06,38,FALSE
508,normal,Tiny House in Seattle,Seattle,WA,47.71348023,-122.2937874,TRUE,89.00,Entire home/apt,2.31,5,TRUE
509,normal,"One Bedroom Apartment, Two Beds",Seattle,WA,47.72156281,-122.3076705,TRUE,93.00,Entire home/apt,1.16,19,FALSE
510,normal,1st Room in Entire House! Relaxing!,Seattle,WA,47.72588166,-122.3010631,TRUE,54.00,Private room,1.30,11,FALSE
511,normal,Ravenna/Roosevelt Roost,Seattle,WA,47.67432059,-122.3131459,TRUE,110.00,Entire home/apt,2.53,12,FALSE
512,super,Shared Roosevelt Room,Seattle,WA,47.68527202,-122.3175512,TRUE,33.00,Shared room,0.53,18,TRUE
513,super,1 Bdrm Modern Apt w/Great Location!,Seattle,WA,47.62490007,-122.3521009,TRUE,125.00,Entire home/apt,2.21,29,FALSE
514,super,"""The"" Post Card View for You.",Seattle,WA,47.629268,-122.3591284,TRUE,498.00,Entire home/apt,3.62,12,FALSE
515,super,Queen Anne - Comforts of home,Seattle,WA,47.62715149,-122.3574634,TRUE,165.00,Entire home/apt,2.09,27,FALSE
516,normal,Bright and Sunny  1 bedroom Apt.,Seattle,WA,47.62776783,-122.3481059,TRUE,115.00,Entire home/apt,1.25,4,TRUE
517,normal,"Best location, best deal in Seattle",Seattle,WA,47.62652554,-122.3528828,TRUE,115.00,Entire home/apt,1.60,7,FALSE
518,normal,Spacious Seattle Center Townhouse,Seattle,WA,47.6260756,-122.344504,TRUE,310.00,Entire home/apt,3.22,3,FALSE
519,normal,Waterfront/Space Needle/Dwntwn View,Seattle,WA,47.62632061,-122.357367,TRUE,200.00,Entire home/apt,3.10,27,FALSE
520,normal,Private room with landscaped patio,Seattle,WA,47.62737585,-122.3442534,TRUE,119.00,Private room,0.18,1,TRUE
521,normal,Modern Unit Near Seattle Center,Seattle,WA,47.62517702,-122.3620206,TRUE,145.00,Entire home/apt,0.42,5,FALSE
522,super,A min away from Space Needle,Seattle,WA,47.62107188,-122.3531244,TRUE,90.00,Entire home/apt,3.58,37,FALSE
523,normal,Guest House near UW,Seattle,WA,47.69544921,-122.2825625,TRUE,100.00,Entire home/apt,4.59,3,FALSE
524,normal,2 BR Charming North Beach Home,Seattle,WA,47.69833693,-122.3927103,TRUE,180.00,Entire home/apt,1.25,4,TRUE
525,normal,View Home in North Seattle,Seattle,WA,47.69810649,-122.3846413,TRUE,275.00,Entire home/apt,2.98,2,FALSE
526,normal,Sunny Sylvan Setting N. Ballard,Seattle,WA,47.70863157,-122.3752477,TRUE,108.00,Entire home/apt,3.49,2,FALSE
527,normal,Calm artist's home in Cedar Park ,Seattle,WA,47.72124669,-122.2877308,TRUE,110.00,Entire home/apt,3.51,3,FALSE
528,normal,Two rooms for Family of 4 for 130!,Seattle,WA,47.71468782,-122.3546805,TRUE,170.00,Private room,3.57,1,TRUE
529,normal,HotelLike with Full Kitchen/Parking,Seattle,WA,47.70506215,-122.3464841,TRUE,78.00,Entire home/apt,2.24,2,FALSE
530,super,North Seattle Charmer,Seattle,WA,47.72345667,-122.3500068,TRUE,60.00,Entire home/apt,2.82,21,FALSE
531,normal,"Cozy Cove, Hot tub - private bath",Seattle,WA,47.72478219,-122.3530666,TRUE,64.00,Private room,3.71,13,FALSE
532,normal,3 Bed Greenwood Townhome in Seattle,Seattle,WA,47.71503286,-122.3553444,TRUE,190.00,Entire home/apt,3.10,6,TRUE
533,normal,"Spacious 3 bd, 15 min to downtown",Seattle,WA,47.70757882,-122.3368082,TRUE,200.00,Entire home/apt,1.65,3,FALSE
534,super,"Large, comfy, light, garden studio",Seattle,WA,47.72741971,-122.3276389,TRUE,125.00,Entire home/apt,3.97,71,FALSE
535,normal,Newly remodeled 2 bed townhouse!,Seattle,WA,47.71245005,-122.3264177,TRUE,125.00,Entire home/apt,0.24,5,FALSE
536,super,Modern 2 Bedroom Suite,Seattle,WA,47.69359618,-122.3404228,TRUE,85.00,Entire home/apt,3.76,30,TRUE
537,normal,New apartment with all the comfort.,Seattle,WA,47.68087331,-122.3561299,TRUE,95.00,Entire home/apt,2.07,54,FALSE
538,normal,Convenient Friendly Home~Ballard~M2,Seattle,WA,47.67782449,-122.3651603,TRUE,60.00,Private room,1.92,6,FALSE
539,normal,Oh hey! Look another room!,Seattle,WA,47.67855174,-122.3658222,TRUE,50.00,Private room,4.66,6,FALSE
540,normal,ECO PIED A TERRE-All New w/ Parking,Seattle,WA,47.67782055,-122.3616985,TRUE,88.00,Entire home/apt,0.46,5,TRUE
541,normal,Elegant Townhouse in Phinney Ridge,Seattle,WA,47.67391347,-122.3554197,TRUE,70.00,Private room,2.79,13,FALSE
542,normal,Phinney Ridge Bungalow,Seattle,WA,47.67773946,-122.3567107,TRUE,175.00,Entire home/apt,3.99,12,FALSE
543,super,Sweet Craftsman on Phinney Ridge,Seattle,WA,47.67095719,-122.3564304,TRUE,200.00,Entire home/apt,2.56,14,FALSE
544,super,"Brand New, Bright, Modern Apartment",Seattle,WA,47.67889407,-122.3560334,TRUE,135.00,Entire home/apt,2.50,26,TRUE
545,super,December Special! Perfect Location!,Seattle,WA,47.67297727,-122.352263,TRUE,155.00,Entire home/apt,1.57,15,FALSE
546,normal,Guest Suite 3BR/1BA/Kitchenette,Seattle,WA,47.67745585,-122.3576312,TRUE,78.00,Entire home/apt,0.38,64,FALSE
547,super,Workshop Studio,Seattle,WA,47.66549323,-122.3487635,TRUE,85.00,Entire home/apt,0.24,6,FALSE
548,normal,"Quiet, sunny Phinney 1BR oasis",Seattle,WA,47.68061842,-122.3532536,TRUE,55.00,Private room,1.67,22,TRUE
549,normal,Charming 2 BD 1 BA Apt,Seattle,WA,47.67185678,-122.2745781,TRUE,200.00,Entire home/apt,4.00,3,FALSE
550,normal,Luxury Treehouse Garden Cottage,Seattle,WA,47.66840976,-122.2702469,TRUE,165.00,Entire home/apt,0.40,6,FALSE
551,normal,Charming garden retreat near UW,Seattle,WA,47.67145028,-122.2763682,TRUE,85.00,Entire home/apt,4.85,11,FALSE
552,super,Your Warm  Retreat ,Seattle,WA,47.67105428,-122.2789072,TRUE,62.00,Private room,0.44,11,TRUE
553,normal,Close to the UW in Laurelhurst,Seattle,WA,47.65964048,-122.2707777,TRUE,185.00,Entire home/apt,1.70,15,FALSE
554,normal,Private Studio near UW & Childrens,Seattle,WA,47.66622534,-122.2767564,TRUE,55.00,Private room,4.79,14,FALSE
555,normal,Private mother-in-law studio apt.,Seattle,WA,47.64767852,-122.3924742,TRUE,110.00,Entire home/apt,2.29,12,FALSE
556,super,Modern Drama Above Magnolia,Seattle,WA,47.64120565,-122.3868656,TRUE,150.00,Entire home/apt,3.82,50,TRUE
557,super,View Home 3.7 mi from Pike Pl. Mkt.,Seattle,WA,47.63791251,-122.3912642,TRUE,330.00,Entire home/apt,2.03,37,FALSE
558,super,Modern Magnolia Atelier,Seattle,WA,47.64032523,-122.3866494,TRUE,125.00,Entire home/apt,2.11,17,FALSE
559,super,"Cozy, quiet room in West Seattle",Seattle,WA,47.53463339,-122.3646802,TRUE,72.00,Private room,4.99,34,FALSE
560,super,Cozy Room West Seattle,Seattle,WA,47.5460282,-122.3710802,TRUE,49.00,Private room,4.42,13,TRUE
561,super,Sweet Studio -Water & Mountain view,Seattle,WA,47.54543065,-122.3978373,TRUE,76.00,Entire home/apt,2.35,106,FALSE
562,normal,Oasis Near Puget Sound with Kitchen,Seattle,WA,47.5520126,-122.3936926,TRUE,110.00,Entire home/apt,1.13,18,FALSE
563,normal,"Mid-Century Retreat, Saltwater View",Seattle,WA,47.55914901,-122.3975754,TRUE,85.00,Entire home/apt,0.27,2,FALSE
564,normal,The Hideout at Alaska Junction,Seattle,WA,47.55872251,-122.3883222,TRUE,109.00,Entire home/apt,3.46,9,TRUE
565,normal,Le Petite Retreat,Seattle,WA,47.55929524,-122.4025936,TRUE,200.00,Entire home/apt,3.71,5,FALSE
566,super,Georgetown Loft Apartment,Seattle,WA,47.54624715,-122.3196416,TRUE,99.00,Entire home/apt,2.53,6,FALSE
567,normal,Zen space/yoga room warm and modern,Seattle,WA,47.55004279,-122.3177987,TRUE,75.00,Private room,3.16,20,FALSE
568,normal,Sweet home away from home,Seattle,WA,47.52668,-122.3160364,TRUE,105.00,Entire home/apt,0.74,15,TRUE
569,super,The Mod Pod- Basement Suite,Seattle,WA,47.52543323,-122.3434649,TRUE,150.00,Private room,3.40,26,FALSE
570,normal,West Seattle Highland Park Hideaway,Seattle,WA,47.51881769,-122.3525985,TRUE,129.00,Entire home/apt,3.14,5,FALSE
571,normal,Down Town Madison Park Apartment,Seattle,WA,47.6340786,-122.2788966,TRUE,95.00,Entire home/apt,0.27,3,FALSE
572,normal,Lakeside Suite near Beach and Shops,Seattle,WA,47.63800389,-122.277791,TRUE,109.00,Entire home/apt,1.77,5,TRUE
573,normal,Cozy Lakeside Apt in Seattle,Seattle,WA,47.64020779,-122.2797482,TRUE,70.00,Entire home/apt,1.23,33,FALSE
574,normal,Swanky 1 bdrm near Beach & Dining,Seattle,WA,47.63713429,-122.2767983,TRUE,139.00,Entire home/apt,1.69,1,FALSE
575,normal,Private Studio apt in Capitol Hill,Seattle,WA,47.62005089,-122.3093351,TRUE,45.00,Entire home/apt,3.46,8,FALSE
576,normal,Lofted urban retreat with roof deck,Seattle,WA,47.62215175,-122.3079759,TRUE,300.00,Entire home/apt,0.98,4,TRUE
577,super,Urban Oasis,Seattle,WA,47.62513799,-122.3055617,TRUE,150.00,Entire home/apt,3.58,40,FALSE
578,super,"TL ""Philly"": newly renovated 1 bed",Seattle,WA,47.6224711,-122.2979162,TRUE,150.00,Entire home/apt,0.72,9,FALSE
579,normal,2 bedroom house w/hot tub,Seattle,WA,47.62721635,-122.2999069,TRUE,115.00,Entire home/apt,4.31,9,FALSE
580,normal,"Classic home, heart of Capitol Hill",Seattle,WA,47.62304614,-122.304907,TRUE,250.00,Entire home/apt,2.20,20,TRUE
581,normal,Sunny cottage style home with views,Seattle,WA,47.62162098,-122.3012953,TRUE,125.00,Entire home/apt,1.16,1,FALSE
582,normal,Modern Townhouse in Capitol Hill,Seattle,WA,47.61781792,-122.3064098,TRUE,126.00,Entire home/apt,4.35,69,FALSE
583,normal,Capitol Hill Carriage House,Seattle,WA,47.63077279,-122.3033232,TRUE,125.00,Entire home/apt,3.98,13,FALSE
584,super,"TL ""New York"": renovated 2bed/2bath",Seattle,WA,47.62206057,-122.2986838,TRUE,250.00,Entire home/apt,3.79,14,TRUE
585,normal,Quiet yet urban Capitol Hill house,Seattle,WA,47.62297658,-122.3017725,TRUE,165.00,Entire home/apt,4.05,28,FALSE
586,normal,"Urban oasis, perfect for dog owners",Seattle,WA,47.62379516,-122.3021168,TRUE,125.00,Entire home/apt,3.96,7,FALSE
587,normal,"Amazing Location, Luxury Townhouse!",Seattle,WA,47.61686797,-122.3107446,TRUE,97.00,Private room,0.95,12,FALSE
588,super,The Aerodrome: Luxury 3bed/2.5bath,Seattle,WA,47.62111909,-122.2997382,TRUE,450.00,Entire home/apt,0.72,23,TRUE
589,normal,Great Seattle Master Bed Guestroom!,Seattle,WA,47.71403266,-122.3559685,TRUE,68.00,Private room,0.46,16,FALSE
590,normal,Great Seattle Queen bed guestroom!,Seattle,WA,47.71479712,-122.3558747,TRUE,86.00,Private room,2.80,21,FALSE
591,normal,Super cool in artsy Fremont!,Seattle,WA,47.65429759,-122.3525885,TRUE,84.00,Entire home/apt,0.04,84,FALSE
592,super,"Modern, Light-Filled Fremont Flat",Seattle,WA,47.65437102,-122.3574538,TRUE,140.00,Entire home/apt,0.78,25,TRUE
593,super,"3br,modern,fire place, chef kitchen",Seattle,WA,47.65302813,-122.3426828,TRUE,275.00,Entire home/apt,3.18,67,FALSE
594,normal,1907 Fremont/Ballard Home,Seattle,WA,47.65555551,-122.3591348,TRUE,59.00,Private room,1.37,1,FALSE
595,normal,Artist Bungalow in Fremont,Seattle,WA,47.65717506,-122.3451076,TRUE,200.00,Entire home/apt,3.08,4,FALSE
596,normal,Tree top views in artsy Fremont,Seattle,WA,47.65445182,-122.3544034,TRUE,54.00,Private room,3.46,72,TRUE
597,normal,Treetop & mountain views - Fremont!,Seattle,WA,47.6548713,-122.3532555,TRUE,50.00,Private room,0.51,58,FALSE
598,normal,Bungalow in beautiful Fremont,Seattle,WA,47.65667972,-122.3474003,TRUE,68.00,Private room,1.51,35,FALSE
599,normal,The Fremont Flat..Luxury,Seattle,WA,47.6554117,-122.3443102,TRUE,185.00,Entire home/apt,2.84,9,FALSE
600,normal,December SALE! NEW 2bed Wallingford,Seattle,WA,47.66001977,-122.3454578,TRUE,149.00,Entire home/apt,3.00,4,TRUE
601,normal,Fremont Garden Apartment,Seattle,WA,47.65887304,-122.3508347,TRUE,99.00,Entire home/apt,3.58,10,FALSE
602,super,Fremont Cozy Cottage,Seattle,WA,47.65898192,-122.3522756,TRUE,95.00,Entire home/apt,3.77,58,FALSE
